Number,Name,batting_GP,PA,AB,batting_H,1B,2B,3B,HR,RBI,R,batting_BB,batting_SO,batting_HBP,SB,CS,IP,pitching_GP,GS,BF,#P,W,L,pitching_H,ER,pitching_BB,pitching_SO,pitching_HBP,TC,A,PO,E,DP,TP,batting_avg,OBP,SLG,OPS,ERA,WHIP,BAA,fielding_avg
5,Jack Lewin,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.500,0.000,0.500,0.00,0.00,0.000,0.000
7,Dominic Adkins,4,21,19,5,4,1,0,0,1,3,2,6,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,0.263,0.333,0.316,0.649,0.00,0.00,0.000,0.800
8,Jayden Mersereau,4,13,12,0,0,0,0,0,2,0,1,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,3,18,1,0,0,0.000,0.077,0.000,0.077,0.00,0.00,0.000,0.955
10,Hayden Potratz,6,12,10,3,2,1,0,0,1,3,2,4,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,1,16,0,1,0,0.300,0.417,0.400,0.817,0.00,0.00,0.000,1.000
11,Cal Thorson,5,12,9,4,3,1,0,0,3,2,3,1,0,0,0,3.0,1,1,15,77,0,0,1,2,6,6,0,10,0,8,2,0,0,0.444,0.583,0.556,1.139,6.00,2.33,0.111,0.800
12,Alex Wattermann,6,25,22,5,5,0,0,0,4,5,0,2,3,2,0,6.0,1,1,29,102,0,0,7,2,1,9,0,12,11,1,0,0,0,0.227,0.320,0.227,0.547,3.00,1.33,0.250,1.000
14,Dan Morrill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4,0,20,76,0,0,6,2,2,3,1,2,1,1,0,0,0,0.000,0.000,0.000,0.000,4.50,2.00,0.353,1.000
15,Jack Puncochar,6,23,18,5,3,2,0,0,4,4,4,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,9,6,1,1,0,0.278,0.435,0.389,0.824,0.00,0.00,0.000,0.938
16,Zac Ruhr,3,8,7,1,1,0,0,0,1,2,1,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0.143,0.250,0.143,0.393,0.00,0.00,0.000,1.000
18,Levi Miller,4,15,12,3,3,0,0,0,1,1,3,4,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,2,1,0,0.250,0.400,0.250,0.650,0.00,0.00,0.000,0.818
19,Jake Vanyo,2,5,4,0,0,0,0,0,0,1,1,0,0,0,0,14.0,2,2,62,216,1,1,12,3,6,13,1,4,4,0,0,0,0,0.000,0.200,0.000,0.200,1.93,1.29,0.218,1.000
20,Owen Nathe,3,5,5,2,2,0,0,0,0,0,0,3,0,0,0,3.0,1,1,18,61,0,1,5,3,3,5,1,2,0,0,2,0,0,0.400,0.400,0.400,0.800,9.00,2.67,0.357,0.000
21,Andrew Chlebeck,3,11,10,4,4,0,0,0,1,2,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400,0.455,0.400,0.855,0.00,0.00,0.000,0.000
22,Harrison Boughton,6,25,20,6,5,1,0,0,7,4,2,5,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,7,36,1,2,0,0.300,0.440,0.350,0.790,0.00,0.00,0.000,0.977
23,Josh Delange,2,5,5,1,1,0,0,0,0,1,0,1,0,0,0,1.0,1,0,6,21,0,0,1,2,1,1,1,4,0,4,0,0,0,0.200,0.200,0.200,0.400,18.00,2.00,0.250,1.000
24,Anthony O'Bryant,4,6,5,3,3,0,0,0,3,1,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600,0.667,0.600,1.267,0.00,0.00,0.000,0.000
26,Ian Schock,2,11,11,6,5,1,0,0,2,1,0,3,0,1,0,5.0,1,1,22,86,1,0,2,1,4,8,1,4,0,4,0,0,0,0.545,0.545,0.636,1.182,1.80,1.20,0.118,1.000
27,Brady Zackrison,6,27,20,8,4,3,0,1,4,10,5,1,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,0,0,0.400,0.556,0.700,1.256,0.00,0.00,0.000,1.000
28,Aidan Frye,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,3.0,3,0,21,102,1,0,2,7,9,5,2,1,1,0,0,0,0,0.000,0.000,0.000,0.000,21.00,3.67,0.200,1.000
29,Vann Olson,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4,0,53,236,0,0,9,8,14,13,0,5,3,2,0,0,0,0.000,0.000,0.000,0.000,7.20,2.30,0.231,1.000
32,Evan O'Dwyer,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.000,0.000,0.000,0.000,0.00,0.00,0.000,1.000
33,Sam Hagen,3,12,12,3,3,0,0,0,1,2,0,3,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0.250,0.250,0.250,0.500,0.00,0.00,0.000,1.000
